timestamp,split,noise_level,acc_perf,acc_pert,robustness
2025-10-23 03:20:15,monday,0.1,0.020569,0.025040,0.782665
2025-10-23 03:25:09,tuesday,0.1,0.172763,0.256859,0.513229
2025-10-23 03:32:33,wednesday,0.1,0.403716,0.398582,0.987282
2025-10-23 03:37:37,thursday,0.1,0.263437,0.303829,0.846671
2025-10-23 03:45:04,friday,0.1,0.033339,0.052697,0.419370
